20, 1.919950, 3.025000, 1.920000, 4.000000, 0.000000, -10.000000, 0.000000, 
20, 1.999950, 3.025000, 2.000000, 4.000000, 0.000000, -0.000000, 0.000000, 
20, 2.079950, 3.025000, 2.080000, 4.000000, 0.000000, 0.000000, 0.000000, 
20, 2.159950, 3.025000, 2.160000, 4.000000, -0.000000, -0.000000, 0.000000, 
20, 2.239950, 3.025000, 2.240000, 4.000000, 0.000000, 0.000000, 0.000000, 
20, 2.319950, 3.025000, 2.320000, 4.000000, 0.000000, -0.000000, 0.000000, 
20, 2.399950, 3.025000, 2.400000, 4.000000, 0.000000, 0.000000, 0.000000, 
20, 2.479950, 3.025000, 2.480000, 4.000000, -0.000000, -0.000000, 0.000000, 
20, 2.559950, 3.025000, 2.560000, 4.000000, 0.000000, 0.000000, 0.000000, 
20, 2.639950, 3.025000, 2.640000, 4.000000, 0.000000, -0.000000, 0.000000, 
20, 2.719950, 3.025000, 2.720000, 4.000000, 0.000000, -0.000000, 0.000000, 
20, 2.799950, 3.025000, 2.800000, 4.000000, 0.000000, 0.000000, 0.000000, 
20, 2.879950, 3.025000, 2.880000, 4.000000, 0.000000, 0.000000, 0.000000, 
20, 2.959950, 3.025000, 2.960000, 4.000000, 0.000000, 0.000000, 0.000000, 
20, 3.039950, 3.025000, 3.040000, 4.000000, 0.000000, 0.000000, 0.000000, 
20, 3.119950, 3.025000, 3.120000, 4.000000, 0.000000, 0.000000, 0.000000, 
20, 3.199950, 3.025000, 3.200000, 4.000000, 0.000000, 0.000000, 0.000000, 
20, 3.279910, 3.025000, 3.279960, 3.998003, -0.099875, -4.993750, 0.000000, 
20, 3.359710, 3.025000, 3.359760, 3.990008, -0.399750, -14.993750, 0.000000, 
20, 3.439190, 3.025000, 3.439240, 3.974013, -0.799750, -20.000000, 0.000000, 
20, 3.518191, 3.025000, 3.518241, 3.950018, -1.199750, -20.000000, 0.000000, 
20, 3.596551, 3.025000, 3.596601, 3.918023, -1.599750, -20.000000, 0.000000, 
20, 3.674112, 3.025000, 3.674162, 3.878028, -1.999750, -20.000000, 0.000000, 
20, 3.750712, 3.025000, 3.750762, 3.830033, -2.399750, -20.000000, 0.000000, 
20, 3.826193, 3.025000, 3.826243, 3.774038, -2.799750, -20.000000, 0.000000, 
20, 3.900394, 3.025000, 3.900444, 3.710043, -3.199750, -20.000000, 0.000000, 
20, 3.973155, 3.025000, 3.973205, 3.638048, -3.599750, -20.000000, 0.000000, 
20, 4.044316, 3.025000, 4.044366, 3.558053, -3.999750, -20.000000, 0.000000, 
20, 4.113717, 3.025000, 4.113767, 3.470058, -4.399750, -20.000000, 0.000000, 
20, 4.181198, 3.025000, 4.181248, 3.374063, -4.799750, -20.000000, 0.000000, 
20, 4.246600, 3.025000, 4.246650, 3.270068, -5.199750, -20.000000, 0.000000, 
20, 4.309761, 3.025000, 4.309811, 3.158073, -5.599750, -20.000000, 0.000000, 
20, 4.370523, 3.025000, 4.370573, 3.038077, -5.999750, -20.000000, 0.000000, 
20, 4.428724, 3.025000, 4.428774, 2.910082, -6.399750, -20.000000, 0.000000, 
20, 4.484206, 3.025000, 4.484256, 2.774087, -6.799750, -20.000000, 0.000000, 
20, 4.536808, 3.025000, 4.536858, 2.630092, -7.199750, -20.000000, 0.000000, 
20, 4.586370, 3.025000, 4.586420, 2.478097, -7.599750, -20.000000, 0.000000, 
20, 4.632772, 3.025000, 4.632822, 2.320100, -7.899875, -15.006250, 0.000000, 
20, 4.675974, 3.025000, 4.676024, 2.160100, -8.000000, -5.006250, 0.000000, 
20, 4.715976, 3.025000, 4.716026, 2.000100, -8.000000, -0.000000, 0.000000, 
20, 4.752778, 3.025000, 4.752828, 1.840100, -8.000000, 0.000000, 0.000000, 
20, 4.786380, 3.025000, 4.786430, 1.680100, -8.000000, 0.000000, 0.000000, 
20, 4.816822, 3.025000, 4.816872, 1.522097, -7.900125, 4.993750, 0.000000, 
20, 4.844224, 3.025000, 4.844274, 1.370092, -7.600250, 14.993750, 0.000000, 
20, 4.868746, 3.025000, 4.868796, 1.226087, -7.200250, 20.000000, 0.000000, 
20, 4.890547, 3.025000, 4.890597, 1.090082, -6.800250, 20.000000, 0.000000, 
20, 4.909789, 3.025000, 4.909839, 0.962077, -6.400250, 20.000000, 0.000000, 
20, 4.926630, 3.025000, 4.926680, 0.842072, -6.000250, 20.000000, 0.000000, 
20, 4.941232, 3.025000, 4.941282, 0.730067, -5.600250, 20.000000, 0.000000, 
20, 4.953753, 3.025000, 4.953803, 0.626062, -5.200250, 20.000000, 0.000000, 
20, 4.964354, 3.025000, 4.964404, 0.530057, -4.800250, 20.000000, 0.000000, 
20, 4.973195, 3.025000, 4.973245, 0.442052, -4.400250, 20.000000, 0.000000, 
20, 4.980436, 3.025000, 4.980486, 0.362047, -4.000250, 20.000000, 0.000000, 
20, 4.986237, 3.025000, 4.986287, 0.290042, -3.600250, 20.000000, 0.000000, 
20, 4.990758, 3.025000, 4.990808, 0.226037, -3.200250, 20.000000, 0.000000, 
20, 4.994158, 3.025000, 4.994208, 0.170032, -2.800250, 20.000000, 0.000000, 
20, 4.996599, 3.025000, 4.996649, 0.122027, -2.400250, 20.000000, 0.000000, 
20, 4.998239, 3.025000, 4.998289, 0.082022, -2.000250, 20.000000, 0.000000, 
20, 4.999240, 3.025000, 4.999290, 0.050017, -1.600250, 20.000000, 0.000000, 
20, 4.999760, 3.025000, 4.999810, 0.026012, -1.200250, 20.000000, 0.000000, 
20, 4.999960, 3.025000, 5.000010, 0.010007, -0.800250, 20.000000, 0.000000, 
20, 5.000000, 3.025000, 5.000050, 0.002002, -0.400250, 20.000000, 0.000000, 
20, 5.000000, 3.025000, 5.000050, 0.000000, -0.100125, 15.006250, 0.000000, 
