Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 5.494065, 14.480563, 0.144103, 0.919900, 4.093549, 9.600387, 0.007782, 
20, 5.514177, 14.480730, 0.164215, 1.005618, 4.285890, 9.617095, 0.008851, 
20, 5.536079, 14.480937, 0.186119, 1.095190, 4.478600, 9.635475, 0.010010, 
20, 5.559851, 14.481190, 0.209892, 1.188624, 4.671712, 9.655615, 0.011263, 
20, 5.585529, 14.481496, 0.235572, 1.284027, 4.770139, 4.921351, 0.012609, 
20, 5.613117, 14.481864, 0.263162, 1.379502, 4.773790, 0.182535, 0.014048, 
20, 5.642615, 14.482301, 0.292663, 1.475057, 4.777725, 0.196766, 0.015577, 
20, 5.674024, 14.482816, 0.324077, 1.570696, 4.781948, 0.211121, 0.017196, 
20, 5.707348, 14.483417, 0.357406, 1.666425, 4.786460, 0.225610, 0.018901, 
20, 5.742586, 14.484115, 0.392651, 1.762250, 4.791265, 0.240230, 0.020692, 
20, 5.779741, 14.484919, 0.429814, 1.858178, 4.796364, 0.254980, 0.022566, 
20, 5.818814, 14.485839, 0.468899, 1.954213, 4.801761, 0.269858, 0.024521, 
20, 5.859808, 14.486886, 0.509906, 2.050362, 4.807458, 0.284858, 0.026554, 
20, 5.902724, 14.488072, 0.552838, 2.146631, 4.813458, 0.299980, 0.028664, 
20, 5.947565, 14.489406, 0.597699, 2.243026, 4.819762, 0.315213, 0.030847, 
20, 5.994332, 14.490902, 0.644490, 2.339554, 4.826373, 0.330551, 0.033101, 
20, 6.043028, 14.492571, 0.693214, 2.436220, 4.833293, 0.345983, 0.035423, 
20, 6.093654, 14.494426, 0.743875, 2.533030, 4.840523, 0.361502, 0.037810, 
20, 6.146214, 14.496479, 0.796475, 2.629992, 4.848065, 0.377092, 0.040259, 
20, 6.200671, 14.498741, 0.850979, 2.725196, 4.760205, -4.392979, 0.042766, 
20, 6.256951, 14.501222, 0.907313, 2.816729, 4.576670, -9.176746, 0.045322, 
20, 6.314980, 14.503929, 0.965405, 2.904589, 4.392983, -9.184346, 0.047922, 
20, 6.374683, 14.506872, 1.025181, 2.988771, 4.209107, -9.193813, 0.050560, 
20, 6.435985, 14.510056, 1.086566, 3.069271, 4.025005, -9.205094, 0.053227, 
20, 6.498813, 14.513488, 1.149488, 3.146084, 3.840643, -9.218138, 0.055920, 
20, 6.563092, 14.517174, 1.213872, 3.219204, 3.655985, -9.232883, 0.058630, 
20, 6.628746, 14.521118, 1.279644, 3.288624, 3.471000, -9.249270, 0.061352, 
20, 6.695701, 14.525323, 1.346731, 3.354337, 3.285655, -9.267228, 0.064080, 
20, 6.763881, 14.529791, 1.415058, 3.416335, 3.099921, -9.286688, 0.066807, 
20, 6.833212, 14.534525, 1.484550, 3.474610, 2.913770, -9.307573, 0.069530, 
20, 6.903618, 14.539524, 1.555133, 3.529154, 2.727174, -9.329805, 0.072241, 
20, 6.975023, 14.544789, 1.626732, 3.579956, 2.540108, -9.353300, 0.074935, 
20, 7.047352, 14.550317, 1.699272, 3.627007, 2.352548, -9.377974, 0.077609, 
20, 7.120530, 14.556105, 1.772678, 3.670296, 2.164473, -9.403738, 0.080256, 
20, 7.194479, 14.562150, 1.846874, 3.709814, 1.975863, -9.430500, 0.082872, 
20, 7.269125, 14.568448, 1.921785, 3.745548, 1.786700, -9.458170, 0.085452, 
20, 7.344391, 14.574992, 1.997335, 3.777487, 1.596967, -9.486652, 0.087993, 
20, 7.420200, 14.581776, 2.073448, 3.805620, 1.406650, -9.515852, 0.090491, 
20, 7.496477, 14.588792, 2.150046, 3.829935, 1.215736, -9.545675, 0.092941, 
20, 7.573144, 14.596031, 2.227055, 3.850419, 1.024216, -9.576025, 0.095341, 
20, 7.650126, 14.603484, 2.304396, 3.867061, 0.832080, -9.606808, 0.097687, 
20, 7.727344, 14.611141, 2.381993, 3.879847, 0.639321, -9.637928, 0.099975, 
20, 7.804722, 14.618991, 2.459768, 3.888766, 0.445935, -9.669292, 0.102205, 
20, 7.882183, 14.627020, 2.537644, 3.893804, 0.251919, -9.700808, 0.104372, 
20, 7.959688, 14.635222, 2.615582, 3.896899, 0.154733, -4.859330, 0.106476, 
20, 8.037238, 14.643591, 2.693582, 3.899994, 0.154763, 0.001506, 0.108517, 
20, 8.114832, 14.652123, 2.771644, 3.903090, 0.154781, 0.000937, 0.110495, 
20, 8.192471, 14.660812, 2.849768, 3.906186, 0.154790, 0.000417, 0.112409, 
20, 8.270155, 14.669655, 2.927953, 3.909281, 0.154789, -0.000058, 0.114261, 
20, 8.347884, 14.678646, 3.006201, 3.912377, 0.154779, -0.000487, 0.116049, 
20, 8.425659, 14.687781, 3.084510, 3.915472, 0.154761, -0.000873, 0.117774, 
20, 8.503480, 14.697055, 3.162881, 3.918567, 0.154737, -0.001217, 0.119436, 
20, 8.581347, 14.706463, 3.241315, 3.921661, 0.154707, -0.001520, 0.121034, 
20, 8.659260, 14.716000, 3.319810, 3.924754, 0.154671, -0.001784, 0.122570, 
20, 8.737221, 14.725663, 3.398367, 3.927847, 0.154631, -0.002011, 0.124043, 
20, 8.815228, 14.735445, 3.476985, 3.930939, 0.154587, -0.002201, 0.125452, 
20, 8.893284, 14.745343, 3.555666, 3.934030, 0.154540, -0.002357, 0.126798, 
20, 8.971388, 14.755351, 3.634408, 3.937119, 0.154490, -0.002480, 0.128082, 
20, 9.049540, 14.765465, 3.713213, 3.940208, 0.154439, -0.002572, 0.129302, 
20, 9.127742, 14.775680, 3.792079, 3.943296, 0.154386, -0.002634, 0.130459, 
20, 9.205993, 14.785991, 3.871006, 3.946383, 0.154333, -0.002667, 0.131553, 
20, 9.284295, 14.796393, 3.949996, 3.949468, 0.154279, -0.002673, 0.132585, 
20, 9.362647, 14.806882, 4.029047, 3.952553, 0.154226, -0.002654, 0.133553, 
20, 9.441050, 14.817452, 4.108159, 3.955636, 0.154174, -0.002611, 0.134458, 
20, 9.519505, 14.828099, 4.187334, 3.958719, 0.154123, -0.002546, 0.135301, 
20, 9.598013, 14.838818, 4.266570, 3.961800, 0.154074, -0.002459, 0.136080, 
20, 9.676574, 14.849604, 4.345867, 3.964881, 0.154027, -0.002353, 0.136797, 
20, 9.755188, 14.860452, 4.425227, 3.967960, 0.153982, -0.002230, 0.137451, 
20, 9.833856, 14.871358, 4.504647, 3.971039, 0.153940, -0.002089, 0.138042, 
20, 9.912580, 14.882317, 4.584130, 3.974117, 0.153902, -0.001934, 0.138570, 
20, 9.991358, 14.893322, 4.663674, 3.977194, 0.153866, -0.001765, 0.139036, 
20, 10.070193, 14.904371, 4.743279, 3.980271, 0.153835, -0.001583, 0.139438, 
20, 10.149085, 14.915458, 4.822946, 3.983347, 0.153807, -0.001392, 0.139778, 
20, 10.228034, 14.926577, 4.902674, 3.986423, 0.153783, -0.001191, 0.140055, 
20, 10.307042, 14.937724, 4.982464, 3.989498, 0.153763, -0.000982, 0.140269, 
20, 10.386108, 14.948895, 5.062316, 3.992573, 0.153748, -0.000766, 0.140421, 
20, 10.465234, 14.960083, 5.142229, 3.995648, 0.153737, -0.000546, 0.140510, 
20, 10.544420, 14.971285, 5.222203, 3.998722, 0.153731, -0.000323, 0.140536, 
20, 10.623667, 14.982495, 5.302239, 4.001797, 0.153729, -0.000097, 0.140499, 
20, 10.702976, 14.993708, 5.382337, 4.004872, 0.153731, 0.000129, 0.140400, 
20, 10.782347, 15.004919, 5.462495, 4.007946, 0.153738, 0.000354, 0.140238, 
20, 10.861781, 15.016124, 5.542716, 4.011021, 0.153750, 0.000577, 0.140013, 
20, 10.941279, 15.027317, 5.622998, 4.014097, 0.153766, 0.000797, 0.139725, 
20, 11.020841, 15.038493, 5.703341, 4.017172, 0.153786, 0.001011, 0.139375, 
20, 11.100469, 15.049647, 5.783746, 4.020249, 0.153810, 0.001219, 0.138961, 
20, 11.180162, 15.060774, 5.864213, 4.023325, 0.153839, 0.001418, 0.138485, 
20, 11.259922, 15.071869, 5.944741, 4.026403, 0.153871, 0.001608, 0.137946, 
20, 11.339749, 15.082927, 6.025330, 4.029481, 0.153907, 0.001787, 0.137345, 
20, 11.419645, 15.093944, 6.105982, 4.032560, 0.153946, 0.001954, 0.136680, 
20, 11.499609, 15.104912, 6.186694, 4.035640, 0.153988, 0.002107, 0.135953, 
20, 11.579642, 15.115829, 6.267469, 4.038720, 0.154033, 0.002245, 0.135163, 
20, 11.659745, 15.126688, 6.348305, 4.041802, 0.154080, 0.002366, 0.134310, 
20, 11.739919, 15.137484, 6.429203, 4.044885, 0.154130, 0.002469, 0.133394, 
20, 11.820165, 15.148213, 6.510162, 4.047968, 0.154181, 0.002552, 0.132415, 
20, 11.900482, 15.158869, 6.591183, 4.051053, 0.154233, 0.002613, 0.131373, 
20, 11.980872, 15.169446, 6.672266, 4.054139, 0.154286, 0.002653, 0.130268, 
20, 12.061335, 15.179940, 6.753410, 4.057225, 0.154339, 0.002667, 0.129100, 
20, 12.141872, 15.190346, 6.834617, 4.060313, 0.154392, 0.002657, 0.127869, 
20, 12.222483, 15.200657, 6.915885, 4.063402, 0.154445, 0.002619, 0.126575, 
20, 12.303169, 15.210870, 6.997214, 4.066492, 0.154496, 0.002552, 0.125218, 
20, 12.383931, 15.220978, 7.078606, 4.069583, 0.154545, 0.002456, 0.123798, 
20, 12.464768, 15.230977, 7.160060, 4.072675, 0.154591, 0.002326, 0.122315, 
20, 12.545682, 15.240860, 7.241575, 4.075767, 0.154635, 0.002165, 0.120769, 
20, 12.626673, 15.250623, 7.323152, 4.078861, 0.154674, 0.001968, 0.119159, 
20, 12.707741, 15.260261, 7.404791, 4.081955, 0.154709, 0.001735, 0.117487, 
20, 12.788887, 15.269768, 7.486492, 4.085050, 0.154738, 0.001465, 0.115751, 
20, 12.870111, 15.279138, 7.568255, 4.088145, 0.154761, 0.001154, 0.113952, 
20, 12.951414, 15.288367, 7.650080, 4.091241, 0.154777, 0.000804, 0.112090, 
20, 13.032796, 15.297448, 7.731967, 4.094336, 0.154785, 0.000411, 0.110165, 
20, 13.114256, 15.306378, 7.813915, 4.097432, 0.154785, -0.000026, 0.108176, 
20, 13.195797, 15.315149, 7.895926, 4.100527, 0.154775, -0.000508, 0.106125, 
20, 13.277416, 15.323756, 7.977998, 4.103623, 0.154754, -0.001037, 0.104010, 
20, 13.359109, 15.332194, 8.060126, 4.106367, 0.137229, -0.876233, 0.101832, 
20, 13.440827, 15.340453, 8.142260, 4.106704, 0.016856, -6.018685, 0.099593, 
20, 13.522488, 15.348518, 8.224318, 4.102920, -0.189235, -10.304543, 0.097295, 
20, 13.604010, 15.356379, 8.306218, 4.095000, -0.395956, -10.336035, 0.094940, 
20, 13.685310, 15.364022, 8.387877, 4.082934, -0.603303, -10.367360, 0.092532, 
20, 13.766305, 15.371438, 8.469211, 4.066709, -0.811272, -10.398425, 0.090073, 
20, 13.846913, 15.378617, 8.550137, 4.046312, -1.019854, -10.429136, 0.087568, 
20, 13.927048, 15.385550, 8.630572, 4.021731, -1.229042, -10.459398, 0.085021, 
20, 14.006627, 15.392229, 8.710431, 3.992955, -1.438825, -10.489117, 0.082434, 
20, 14.085566, 15.398647, 8.789630, 3.959971, -1.649189, -10.518197, 0.079813, 
20, 14.163780, 15.404799, 8.868086, 3.922768, -1.860119, -10.546544, 0.077161, 
20, 14.241184, 15.410680, 8.945712, 3.881336, -2.071601, -10.574061, 0.074484, 
20, 14.317692, 15.416285, 9.022426, 3.835664, -2.283614, -10.600657, 0.071787, 
20, 14.393219, 15.421614, 9.098141, 3.785741, -2.496139, -10.626238, 0.069074, 
20, 14.467679, 15.426664, 9.172772, 3.731558, -2.709153, -10.650715, 0.066350, 
20, 14.540986, 15.431435, 9.246234, 3.673106, -2.922633, -10.673999, 0.063622, 
20, 14.613054, 15.435928, 9.318441, 3.610375, -3.136553, -10.696005, 0.060896, 
20, 14.683795, 15.440144, 9.389308, 3.543357, -3.350886, -10.716652, 0.058176, 
20, 14.753124, 15.444088, 9.458749, 3.472045, -3.565603, -10.735860, 0.055468, 
20, 14.820953, 15.447763, 9.526678, 3.396431, -3.780674, -10.753556, 0.052780, 
20, 14.887196, 15.451175, 9.593008, 3.316510, -3.996068, -10.769667, 0.050118, 
20, 14.951764, 15.454328, 9.657654, 3.232275, -4.211750, -10.784127, 0.047486, 
20, 15.014571, 15.457232, 9.720528, 3.143721, -4.427688, -10.796877, 0.044894, 
20, 15.075530, 15.459893, 9.781545, 3.050844, -4.643845, -10.807853, 0.042346, 
20, 15.134553, 15.462320, 9.840618, 2.953641, -4.860185, -10.817008, 0.039849, 
20, 15.191560, 15.464523, 9.897667, 2.852463, -5.058890, -9.935268, 0.037410, 
20, 15.246512, 15.466515, 9.952655, 2.749398, -5.153223, -4.716660, 0.035034, 
20, 15.299405, 15.468307, 10.005579, 2.646184, -5.160712, -0.374446, 0.032724, 
20, 15.350236, 15.469914, 10.056435, 2.542826, -5.167890, -0.358866, 0.030482, 
20, 15.399002, 15.471348, 10.105222, 2.439331, -5.174757, -0.343364, 0.028311, 
20, 15.445698, 15.472622, 10.151936, 2.335705, -5.181316, -0.327948, 0.026214, 
20, 15.490323, 15.473747, 10.196575, 2.231953, -5.187569, -0.312628, 0.024194, 
20, 15.532874, 15.474735, 10.239137, 2.128083, -5.193517, -0.297414, 0.022253, 
20, 15.573346, 15.475599, 10.279619, 2.024100, -5.199163, -0.282314, 0.020393, 
20, 15.611739, 15.476348, 10.318019, 1.920010, -5.204510, -0.267333, 0.018617, 
20, 15.648050, 15.476993, 10.354335, 1.815818, -5.209559, -0.252478, 0.016926, 
20, 15.682276, 15.477545, 10.388566, 1.711532, -5.214314, -0.237750, 0.015323, 
20, 15.714416, 15.478013, 10.420709, 1.607157, -5.218777, -0.223151, 0.013809, 
20, 15.744467, 15.478407, 10.450763, 1.502698, -5.222951, -0.208687, 0.012386, 
20, 15.772428, 15.478734, 10.478726, 1.398161, -5.226838, -0.194350, 0.011055, 
20, 15.798305, 15.479005, 10.504604, 1.293909, -5.212571, 0.713364, 0.009818, 
20, 15.822145, 15.479225, 10.528445, 1.192048, -5.093063, 5.975370, 0.008674, 
20, 15.844031, 15.479403, 10.550332, 1.094326, -4.886106, 10.347867, 0.007620, 
20, 15.864045, 15.479546, 10.570347, 1.000751, -4.678752, 10.367708, 0.006653, 
20, 15.882272, 15.479659, 10.588573, 0.911330, -4.471036, 10.385797, 0.005769, 
20, 15.898793, 15.479748, 10.605095, 0.826070, -4.262991, 10.402240, 0.004966, 
20, 15.913692, 15.479817, 10.619994, 0.744977, -4.054649, 10.417111, 0.004240, 
20, 15.927053, 15.479869, 10.633356, 0.668057, -3.846039, 10.430514, 0.003587, 
20, 15.938960, 15.479908, 10.645262, 0.595313, -3.637188, 10.442522, 0.003005, 
20, 15.949494, 15.479937, 10.655797, 0.526750, -3.428124, 10.453223, 0.002488, 
20, 15.958742, 15.479958, 10.665044, 0.462373, -3.218870, 10.462702, 0.002034, 
20, 15.966786, 15.479973, 10.673088, 0.402184, -3.009449, 10.471033, 0.001639, 
20, 15.973709, 15.479983, 10.680012, 0.346186, -2.799883, 10.478298, 0.001298, 
20, 15.979597, 15.479990, 10.685899, 0.294383, -2.590192, 10.484574, 0.001008, 
20, 15.984532, 15.479994, 10.690835, 0.246775, -2.380393, 10.489938, 0.000764, 
20, 15.988600, 15.479997, 10.694902, 0.203365, -2.170504, 10.494457, 0.000563, 
20, 15.991883, 15.479998, 10.698185, 0.164154, -1.960539, 10.498217, 0.000401, 
20, 15.994466, 15.479999, 10.700768, 0.129144, -1.750514, 10.501281, 0.000274, 
20, 15.996432, 15.480000, 10.702735, 0.098335, -1.540439, 10.503721, 0.000176, 
20, 15.997867, 15.480000, 10.704169, 0.071728, -1.330327, 10.505618, 0.000105, 
20, 15.998853, 15.480000, 10.705156, 0.049325, -1.120186, 10.507027, 0.000057, 
20, 15.999476, 15.480000, 10.705778, 0.031124, -0.910026, 10.508036, 0.000026, 
20, 15.999818, 15.480000, 10.706121, 0.017127, -0.699852, 10.508704, 0.000009, 
20, 15.999965, 15.480000, 10.706268, 0.007334, -0.489670, 10.509103, 0.000002, 
20, 16.000000, 15.480000, 10.706302, 0.001744, -0.279483, 10.509306, 6.283185, 
20, 16.000000, 15.480000, 10.706302, 0.000000, -0.087195, 9.614428, 6.283185, 
